dataset,res,clf,accuracy,precision-0,precision-1,recall-0,recall-1,f1-0,f1-1
creditcard,adasyn,dt,0.8931211856876161,0.9258870299836284,0.8865106881558948,0.9368595379293266,0.7625305921052628,0.9228205091900618,0.7943843661949653
creditcard,adasyn,knn,0.9129166115926636,0.9777385658397796,0.7702213138885361,0.9044198912774906,0.9383156798245654,0.9394131334921504,0.8449154466864002
creditcard,ros,lr,0.9597808882077932,0.9680502668528346,0.9350666057645952,0.9786855942673591,0.9033507675438576,0.9732946687018444,0.9185314816418342
creditcard,ros,svm,0.9553941678412344,0.9699499667600996,0.9137914683119148,0.9706811341734624,0.9097732456140344,0.9702238479681496,0.9110303839430202
creditcard,ros,mlp,0.9589124679388094,0.968187901249012,0.93161574180736,0.9773628984432884,0.9038444078947364,0.9726930302863892,0.9169896527580251
creditcard,ros,dt,0.9239901108624166,0.9209402099949716,0.9594557989729052,0.9854221522115112,0.7405839912280697,0.9511309848447196,0.8255441841156776
creditcard,ros,knn,0.9482878379934836,0.970742975497628,0.8861556859708569,0.9600444526809973,0.913223684210528,0.9652633633583568,0.8987420810699284
creditcard,rus,lr,0.9594010863903872,0.9676768854673216,0.9347369335296072,0.9785661477637738,0.9021935307017578,0.9730439027038356,0.9177459601282736
creditcard,rus,svm,0.9455132552310304,0.9717794967266312,0.8741961625925377,0.9551214109216708,0.91684254385965,0.9632795053685058,0.8943148140430379
creditcard,rus,mlp,0.9599794214204084,0.9648255458414309,0.9464246749941893,0.9825133185075328,0.8927221491228081,0.973512577773504,0.9180844018785232
creditcard,rus,dt,0.9236631424040402,0.923024529254196,0.9510432919978516,0.9823835680751142,0.7483492324561394,0.9506931587056792,0.8267614191236049
creditcard,rus,knn,0.949644038338946,0.9699526970768738,0.8926597837772604,0.9627276995305164,0.9106141447368432,0.9662380425277929,0.9008634147805336
creditcard,tl,lr,0.962884663766092,0.9606447550549024,0.9712021158748521,0.9911375216209468,0.8785526315789497,0.9756228909682516,0.922228753498266
creditcard,tl,svm,0.9599803559654436,0.9637169802017111,0.9489357956122044,0.9837417469730596,0.8890493421052637,0.9735753144876832,0.9175170196883832
creditcard,tl,mlp,0.9631502745135057,0.9597079149268449,0.9756847465031588,0.9925597356066166,0.8753712719298249,0.975827280573891,0.9224834743316992
creditcard,tl,dt,0.9254202934230924,0.9161141194840492,0.9783507758185104,0.9932004447739032,0.7230609649122793,0.9525903344607382,0.8238049268341402
creditcard,tl,knn,0.9624539118400472,0.9633032023056576,0.9605079179322588,0.9876363602668572,0.8872986842105247,0.9752729374058879,0.9219894617678932
creditcard,noRes,lr,0.9625762752767416,0.9596670275112602,0.9732538465349392,0.9918095749938164,0.8753165570175448,0.9754428985709029,0.9213505901717643
creditcard,noRes,svm,0.9608999952981264,0.962628232287868,0.9561407280208892,0.986211527057072,0.8853414473684209,0.9742326099334933,0.9189287965770676
creditcard,noRes,mlp,0.9632449704601538,0.9591818623972844,0.9779356070658054,0.993280887076842,0.8735959429824569,0.9759055674911352,0.9225179160847566
creditcard,noRes,dt,0.925378257120902,0.9157772883760479,0.9796158775540198,0.9935698418581632,0.7217915570175426,0.9525827522245022,0.8234603996682991
creditcard,noRes,knn,0.9635264607824694,0.9623361950089706,0.9682643629919198,0.9901941808747132,0.8839370614035078,0.9760261609753872,0.9237528417472504
segmentation,smote,lr,0.9953318373453012,0.9964131920270236,0.9907647907647908,0.9978365322182686,0.9847086247086247,0.9971209965386129,0.9876662618551932
segmentation,smote,svm,0.996498028015776,0.9964080348624328,0.996875,0.9992779783393502,0.9847086247086247,0.9978404257039806,0.9907450144978992
segmentation,smote,mlp,0.9953284373725011,0.9978443052010004,0.9850663959613696,0.9963924888969691,0.9908158508158508,0.9971105629116688,0.9878070820580652
segmentation,smote,dt,0.9854141166870664,0.9970933898337806,0.9391984723805159,0.9848557255278808,0.9878321678321681,0.9909293660151296,0.9627847396268449
segmentation,smote,knn,0.9906636746906026,0.9985480895915678,0.9586918349429324,0.9899046827519934,0.993892773892774,0.9942068012165304,0.9759616136678192
segmentation,bsmote,lr,0.9673160614715082,0.9978181818181818,0.8618157994173039,0.9617821987897048,0.9907692307692308,0.9793967213016346,0.9208942237728676
segmentation,bsmote,svm,0.9883176934584524,0.9985320656126271,0.9480127280459488,0.9870139989091758,0.9938461538461538,0.9927311293997652,0.9702570150867362
segmentation,bsmote,mlp,0.9941588467292262,0.9985585164407044,0.9766686050268141,0.9942264239150196,0.993892773892774,0.9963740886291697,0.9849819629650888
segmentation,bsmote,dt,0.9871617027063784,0.9992727272727272,0.9395445134575569,0.9848557255278808,0.9969696969696968,0.9920091580734868,0.9673631840796021
segmentation,bsmote,knn,0.9900822793417652,0.9985401265401264,0.9561768580950168,0.9891852582915616,0.993892773892774,0.9938372490211138,0.9746142983323892
segmentation,adasyn,lr,0.9702400380796954,0.9985454545454544,0.8712547821559724,0.9646702854323042,0.9938461538461538,0.9812564522139902,0.9277500512007556
segmentation,adasyn,svm,0.9883176934584524,0.9985320656126271,0.9480127280459488,0.9870139989091758,0.9938461538461538,0.9927311293997652,0.9702570150867362
segmentation,adasyn,mlp,0.9941588467292262,0.998561132461214,0.9766219849801938,0.9942264239150196,0.993892773892774,0.9963753942741256,0.9849584750026692
segmentation,adasyn,dt,0.9865769073847408,0.9985401265401264,0.9393374741200828,0.9848557255278808,0.993892773892774,0.991648833516441,0.9658153676064124
segmentation,adasyn,knn,0.9883312933496532,0.9985374722601,0.9476921203263916,0.9870217905098304,0.993892773892774,0.9927443886748524,0.9702136156897953
segmentation,ros,lr,0.9935808513531892,0.9964182939362796,0.9823451910408432,0.9956730644365374,0.9847086247086247,0.9960294063427242,0.9832448352368438
segmentation,ros,svm,0.9953284373725011,0.9964028216417048,0.9908143939393941,0.9978339350180504,0.9847086247086247,0.9971157951059322,0.9877152494230428
segmentation,ros,mlp,0.9941588467292262,0.9978443052010004,0.97960421108742,0.9949484455756694,0.9908158508158508,0.9963779985064972,0.9849109528461468
segmentation,ros,dt,0.9836597307221542,0.9956308817536254,0.9360514744509094,0.9841337038672312,0.9816783216783218,0.9898430934534471,0.9582297368628868
segmentation,ros,knn,0.9900788793689652,0.997820816864295,0.9585601404741,0.9899046827519934,0.9908158508158508,0.9938464550738122,0.974412285802702
segmentation,rus,lr,0.9906670746634028,0.9970934487976972,0.9646994624644736,0.9913487260732929,0.9877855477855478,0.9942067847486594,0.9760056707425128
segmentation,rus,svm,0.9947470420236636,0.9971196863401324,0.9848457015621196,0.9963924888969691,0.9877855477855478,0.9967528281098202,0.986258830228296
segmentation,rus,mlp,0.9900754793961648,0.99709869986432,0.9616691594341706,0.9906215100122068,0.9877855477855478,0.993842450505404,0.9744352361737512
segmentation,rus,dt,0.9696824425404597,0.9934103655357344,0.8824773711386017,0.9690128041970756,0.9724941724941726,0.9810159539843316,0.9246841887446384
segmentation,rus,knn,0.9760777913776688,1.0,0.8897584257447271,0.9704386671168481,1.0,0.9849724089205946,0.9413538964157327
segmentation,tl,lr,0.9970862233102136,0.99713003790516,0.9969696969696968,0.9992805755395684,0.9877855477855478,0.9982020846518476,0.9923179794124449
segmentation,tl,svm,0.9970828233374134,0.9964131920270236,1.0,1.0,0.9847086247086247,0.9982020823246298,0.992271177288597
segmentation,tl,mlp,0.9976676186590506,0.9971326164874552,1.0,1.0,0.9877855477855478,0.9985624426849904,0.9938215648854962
segmentation,tl,dt,0.9859887120903033,0.9913947304477017,0.9638624939484772,0.9913383372724204,0.9633566433566434,0.99134454624999,0.963232123655588
segmentation,tl,knn,0.9935808513531892,0.9971092785165996,0.9789235639981908,0.994953639976106,0.9877389277389276,0.9960282162813808,0.9832742694656044
segmentation,noRes,lr,0.9970862233102136,0.99713003790516,0.9969696969696968,0.9992805755395684,0.9877855477855478,0.9982020846518476,0.9923179794124449
segmentation,noRes,svm,0.9970828233374134,0.9964131920270236,1.0,1.0,0.9847086247086247,0.9982020823246298,0.992271177288597
segmentation,noRes,mlp,0.9976676186590506,0.9971326164874552,1.0,1.0,0.9877855477855478,0.9985624426849904,0.9938215648854962
segmentation,noRes,dt,0.9859887120903033,0.9913947304477017,0.9638624939484772,0.9913383372724204,0.9633566433566434,0.99134454624999,0.963232123655588
segmentation,noRes,knn,0.9941656466748264,0.9971118945371092,0.981907246981874,0.9956756616367556,0.9877389277389276,0.99639118557914,0.9847774990604372
spambase,smote,lr,0.9128820960698688,0.9499013820774675,0.8625384051542465,0.9044883303411129,0.9259052924791088,0.9265481666554584,0.8929338544214266
spambase,smote,svm,0.9303493449781659,0.9564047972253004,0.893180273053779,0.9278276481149014,0.9342618384401116,0.9418504884641551,0.913161107431778
spambase,smote,mlp,0.933406113537118,0.9620515494412472,0.8930502895901704,0.927109515260323,0.9431754874651809,0.9442260054110588,0.9173681741897804
spambase,smote,dt,0.8820960698689955,0.9234145484688208,0.8261568537494967,0.8789946140035905,0.8869080779944291,0.9005314996095946,0.8552109725030579
spambase,smote,knn,0.9137554585152838,0.9626293641908396,0.8511309440101009,0.8929982046678635,0.9459610027855152,0.9263857393512396,0.8958517371247618
spambase,bsmote,lr,0.8903930131004365,0.9616403312987472,0.8071572666186541,0.8538599640933573,0.9470752089136488,0.9044653389704802,0.8714247811631675
spambase,bsmote,svm,0.9146288209606986,0.9682947755761744,0.8470824746439106,0.8886894075403949,0.954874651810585,0.9267471172713688,0.8976939935391354
spambase,bsmote,mlp,0.9163755458515284,0.965540126058568,0.8532105020965319,0.8944344703770197,0.95041782729805,0.9285830688340528,0.8991200177054427
spambase,bsmote,dt,0.8159388646288208,0.932496075924422,0.7076682462385155,0.7543985637342907,0.9114206128133704,0.8322834673270062,0.7950389226564211
spambase,bsmote,knn,0.8951965065502184,0.9706433769601504,0.8089599019615313,0.8535008976660683,0.9598885793871867,0.9082076219704583,0.8778515791860746
spambase,adasyn,lr,0.8954148471615719,0.9590823900887842,0.8186163252925589,0.8649910233393179,0.9426183844011142,0.9094995870122032,0.8760956981683504
spambase,adasyn,svm,0.9187772925764192,0.96963527825525,0.8539585484852262,0.8944344703770197,0.9565459610027854,0.9304920925092708,0.9023049925195066
spambase,adasyn,mlp,0.9192139737991264,0.9700048670824396,0.8544059927388907,0.8947935368043087,0.9571030640668524,0.9308707058129068,0.9028249543541428
spambase,adasyn,dt,0.8430131004366812,0.9457595971232836,0.738577128964254,0.7870736086175942,0.9298050139275766,0.8588877094542792,0.8229784059637936
spambase,adasyn,knn,0.893231441048035,0.9747989040029637,0.8023909866135224,0.8463195691202872,0.966016713091922,0.9059354734582,0.876526445272682
spambase,ros,lr,0.9109170305676856,0.9497154797456562,0.8585282833572073,0.9012567324955116,0.9259052924791088,0.9247657009336528,0.8907876207782556
spambase,ros,svm,0.9299126637554588,0.9573753026657263,0.8909918055497592,0.926032315978456,0.935933147632312,0.941395654497105,0.91281727667198
spambase,ros,mlp,0.9331877729257642,0.9610171702746424,0.8938718799963237,0.9278276481149014,0.9415041782729804,0.9440903441173932,0.9169909325484008
spambase,ros,dt,0.8783842794759826,0.9218791218372504,0.8200982302370775,0.8746858168761221,0.8841225626740947,0.8974428564636205,0.8505053986952928
spambase,ros,knn,0.9150655021834062,0.9612501580264936,0.8550884027163047,0.8965888689407541,0.943732590529248,0.9276919294234196,0.8970613774214741
spambase,rus,lr,0.9124454148471616,0.9485115046085636,0.8630150309667075,0.9052064631956912,0.9236768802228412,0.9262823331383506,0.8921859984013618
spambase,rus,svm,0.9279475982532752,0.9562873710211772,0.8880512968897876,0.9238779174147216,0.9342618384401116,0.9397256358580729,0.910420987092876
spambase,rus,mlp,0.929475982532751,0.959766834822244,0.8872489853298369,0.9228007181328548,0.93983286908078,0.9408537339717676,0.9126565959945521
spambase,rus,dt,0.8724890829694324,0.9294474234637816,0.8022380998310625,0.8560143626570916,0.8980501392757659,0.8907246180519044,0.8466976569774151
spambase,rus,knn,0.910698689956332,0.9656540294941752,0.842178283570532,0.8847396768402154,0.950974930362117,0.9233074412387968,0.8930878081753765
spambase,tl,lr,0.9133187772925764,0.9386465793631212,0.8765916710314083,0.9174147217235188,0.9069637883008356,0.9278597872981492,0.8914161063635225
spambase,tl,svm,0.9331877729257642,0.9490862734695116,0.9095237600778172,0.9407540394973072,0.9214484679665738,0.944830627128118,0.9152903256101886
spambase,tl,mlp,0.9329694323144104,0.9500850298890292,0.9077550962695788,0.9393177737881508,0.9231197771587744,0.944579188336761,0.9151762729783928
spambase,tl,dt,0.881004366812227,0.9080997248357908,0.8445717592793163,0.8965888689407541,0.8568245125348188,0.9015947886834448,0.8490499434311977
spambase,tl,knn,0.9209606986899562,0.9567714226975964,0.8721801912607449,0.911310592459605,0.935933147632312,0.9334013233387752,0.902775762414158
spambase,noRes,lr,0.9148471615720524,0.9369105831971206,0.8823599405792104,0.9220825852782764,0.9036211699164346,0.9293847511453996,0.8927502826369059
spambase,noRes,svm,0.9336244541484716,0.9468191388601036,0.913702075704202,0.9439856373429084,0.917548746518106,0.9453422414620876,0.9154902701238016
spambase,noRes,mlp,0.9342794759825328,0.9493294142987436,0.9122295682654509,0.9425493716337522,0.9214484679665738,0.94579133395044,0.9165160110944424
spambase,noRes,dt,0.8807860262008733,0.9011193319077812,0.853187732553083,0.9044883303411132,0.8440111420612812,0.9021723241926886,0.8470029745571107
spambase,noRes,knn,0.9255458515283844,0.9557185887458683,0.8833862187490181,0.9202872531418312,0.9337047353760448,0.937593984663208,0.9077079670939368
